repo_full_name,url,family,camp,gate,stars,language,license,topics,description,lift_hypothesis,source,harvested_at
ferro-labs/ai-gateway,https://github.com/ferro-labs/ai-gateway,guardrail,engineering,ingest-candidate,104,Go,Apache-2.0,ai-gateway;ai-infrastructure;gateway;guardrails;kong;litellm;llm;llm-cost;llm-proxy;llm-strategy,"Unified AI Gateway for 30+ LLMs (OpenAI, Anthropic, Bedrock, Azure etc) with Caching, Guardrails, A/B test & cost controls. Go-native Fastest & Scalable AI Gateway LiteLLM & Kong AI Gateway alternative.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:15Z
awslabs/aiops-modules,https://github.com/awslabs/aiops-modules,general_llm,template,ingest-candidate,104,Python,Apache-2.0,aiops;aws;bedrock;fmops;genai;llmops;mlflow;mlops;sagemaker,"AIOps modules is a collection of reusable Infrastructure as Code (IaC) modules for Machine Learning (ML), Foundation Models (FM), Large Language Models (LLM) and GenAI development and operations on AWS",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:41Z
ShiZhengyan/DePT,https://github.com/ShiZhengyan/DePT,general_llm,template,ingest-candidate,102,Python,MIT,fine-tuning;language-model;large-language-models;natural-language-processing;nlp;nlp-machine-learning;parameter-efficient-fine-tuning;parameter-efficient-tuning;peft;prompt-tuning,"[ICLR 2024] This is the repository for the paper titled ""DePT: Decomposed Prompt Tuning for Parameter-Efficient Fine-tuning""",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:44Z
devbrones/llama-prompts,https://github.com/devbrones/llama-prompts,prompt_pack,template,ingest-candidate,101,,CC0-1.0,llama;llama-prompts;prompt-engineering;prompts;pyllama,A collection of prompts for Llama,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:32Z
Qredence/agentic-fleet,https://github.com/Qredence/agentic-fleet,optimizer,engineering,ingest-candidate,101,Python,MIT,agent-framework;agentic-ai;agentic-ai-architecture;agents;ai;autogen-sample;dspy;multi-agent;orchestration;python,Adaptive Agentic AI Reasoning using Microsoft Agent Framework -- Join the Discord for suggestion or support !  https://discord.gg/ebgy7gtZHK,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:18Z
aws-samples/sample-connector-for-bedrock,https://github.com/aws-samples/sample-connector-for-bedrock,general_llm,template,ideate · license-review,101,TypeScript,MIT-0,amazon-bedrock;amazon-bedrock-knowledge-bases;aws;bedrock;claude-3;function-calling;genai;ollama;sagemaker,"Seamlessly invoke Amazon Bedrock or your custom models, enabling a smooth experience with AWS GenAI services.",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:31Z
Gk0Wk/ClawGuard,https://github.com/Gk0Wk/ClawGuard,guardrail,engineering,reference-only · do-not-ingest (injection/jailbreak),101,TypeScript,NOASSERTION,agent-security;ai-security;audit-logs;cybersecurity;data-loss-prevention;guardrails;human-in-the-loop;llm-security;open-source;openclaw,"The antivirus for OpenClaw — approve dangerous actions, scan skills, block secret leaks, and keep humans in control, for safety.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:15Z
OrlojHQ/orloj,https://github.com/OrlojHQ/orloj,guardrail,engineering,ingest-candidate,100,Go,Apache-2.0,agent-framework;agentic-ai;agentic-orchestration;ai;ai-agents;ai-governance;ai-safety;declarative;guardrails;infrastructure-as-code,"An orchestration runtime for multi-agent AI systems. Declare agents, tools, and policies as YAML; Orloj schedules, executes, routes, and governs them for production-grade operation.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:15Z
jnMetaCode/shellward,https://github.com/jnMetaCode/shellward,guardrail,engineering,reference-only · do-not-ingest (injection/jailbreak),100,TypeScript,Apache-2.0,agent-security;ai-agent;ai-firewall;ai-safety;ai-security;claude-code;cursor;data-exfiltration;dlp;guardrails,"AI Agent Security Middleware — 8-layer defense, DLP data flow, prompt injection detection, zero dependencies. SDK + MCP server for Claude Code, Cursor, LangChain, Hermes Agent & more.",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:15Z
thunlp/Prompt-Transferability,https://github.com/thunlp/Prompt-Transferability,general_llm,template,ingest-candidate,99,Python,MIT,nlp;parameter-efficient-learning;parameter-efficient-tuning;pretrained-language-model;pretrained-language-models;pretrained-models;prompt;prompt-tuning;pytorch;transfer-learning,On Transferability of Prompt Tuning for Natural Language Processing,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:44Z
supershaneski/openai-api-function-call-sample,https://github.com/supershaneski/openai-api-function-call-sample,structured_generation,engineering,ingest-candidate,99,JavaScript,MIT,assistant-api;chatgpt;chatgpt-api;function-call;function-calling;gpt-3-5-turbo-1106;multi-function;multi-function-calling;next;next13,A sample app to demonstrate Function calling using the latest format in Chat Completions API and also in Assistants API.,Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:31Z
raeudigerRaeffi/turbular,https://github.com/raeudigerRaeffi/turbular,general_llm,template,ideate · license-review,99,Python,NOASSERTION,agents;api;database;llm;llmops;mcp-server;open-source;openai;query;sql,A MCP server allowing LLM agents to easily connect and retrieve data from any database,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:41Z
promptdesk/promptdesk,https://github.com/promptdesk/promptdesk,prompt_pack,template,ideate · copyleft-review,97,TypeScript,AGPL-3.0,javascript-library;large-language-models;llm;llm-agent;llm-apps;llmops;llms;prompt-engineering;prompt-toolkit;prompt-tuning,"Promptdesk is a tool designed for effectively creating, organizing, and evaluating prompts and large language models (LLMs).","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:32Z
MrXandbadas/MrX_OAI_Assistant_Manager,https://github.com/MrXandbadas/MrX_OAI_Assistant_Manager,structured_generation,engineering,ingest-candidate,97,Python,MIT,agent;agents;assistant-chat-bots;autogen;function-call;function-calling;gpt-4;latm;openai;openai-api,Started out as Dynamic Function Calling for OAI. Upon reviewing a research paper released (LATM) This is/has become a implementation of such system using: OpenAI and Autogen,Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:31Z
zdk/rm-safely,https://github.com/zdk/rm-safely,guardrail,engineering,ingest-candidate,97,Shell,MIT,backup;bash;command;command-line;filesystem;guardrails;linux;macos;restore;rm,'rm' safely – a safety net for rm,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:15Z
arazd/ProgressivePrompts,https://github.com/arazd/ProgressivePrompts,prompt_pack,template,ingest-candidate,96,Python,Apache-2.0,continual-learning;llms;nlp;prompt-tuning,Progressive Prompts: Continual Learning for Language Models,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:44Z
sergiobayona/easy_talk,https://github.com/sergiobayona/easy_talk,structured_generation,engineering,ingest-candidate,96,Ruby,MIT,anthropic-api;function-calling;json-api;json-schema;openai-api;openapi;rails-api;ruby,"Ruby library for defining, generating and validating JSON Schema",Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:31Z
log10-io/log10,https://github.com/log10-io/log10,eval,engineering,ingest-candidate,96,Python,MIT,agents;ai;anthropic;artificial-intelligence;autonomous-agents;debugging;evaluations;feedback;fine-tuning;llmops,Python client library for improving your LLM app accuracy,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:41Z
Humanity-s-Last-Code-Exam/HLCE,https://github.com/Humanity-s-Last-Code-Exam/HLCE,eval,engineering,ideate · license-review,95,Python,NOASSERTION,benchmark;codegen;codellm;llm;llm-evaluation,(EMNLP 2025 Findings) Source Evaluation scripts for Humanity's Last Code Exam,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
allenai/CommonGen-Eval,https://github.com/allenai/CommonGen-Eval,eval,engineering,ingest-candidate,95,Python,Apache-2.0,chatgpt;evaluation;gpt-evaluation;llama2;llm;llm-evaluation;text-generation,Evaluating LLMs with CommonGen-Lite,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
Addepto/contextcheck,https://github.com/Addepto/contextcheck,eval,engineering,ingest-candidate,95,Python,MIT,ai-chat;ai-testing;ai-testing-tool;chatbot-framework;chatbot-testing;ci;generative-ai-testing;large-language-models;llm;llm-evaluation,"MIT-licensed Framework for LLMs, RAGs, Chatbots testing. Configurable via YAML and integrable into CI pipelines for automated testing.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
mani-kantap/llm-inference-solutions,https://github.com/mani-kantap/llm-inference-solutions,general_llm,template,ingest-candidate,95,,MIT,llm-inference;llm-serving;llmops,A collection of all available inference solutions for the LLMs,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:41Z
AtomicBot-ai/atomic-agent,https://github.com/AtomicBot-ai/atomic-agent,general_llm,template,ingest-candidate,94,TypeScript,MIT,agentic-ai;agents;ai-agent;browser-automation;cli;function-calling;gguf;llama-cpp;llm;llm-agent,,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:31Z
jaktestowac/awesome-copilot-for-testers,https://github.com/jaktestowac/awesome-copilot-for-testers,prompt_pack,template,ingest-candidate,93,JavaScript,MIT,chat-modes;copilot;copilot-agent;copilot-instructions;instructions;mcp;playwright;playwright-automation;playwright-mcp;playwright-typescript,"👨‍💻 Instructions, prompts, and chat modes to help You with test automation for GitHub Copilot 🤖","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:32Z
ObneyAI/grain,https://github.com/ObneyAI/grain,optimizer,engineering,ingest-candidate,93,Clojure,MIT,agents;behaviortrees;clojure;dspy;eventsourcing;python,Quickly get up and running with Event Sourcing and Agentic workflows in Clojure,Auto-improves+benchmarks a component's prompt/weights (DSPy/GEPA/TextGrad) — measurable lift on a named eval.,github-api,2026-05-28T18:18:18Z
clearml/clearml-fractional-gpu,https://github.com/clearml/clearml-fractional-gpu,general_llm,template,ideate · license-review,93,,NOASSERTION,ai;fractional;fractional-gpu;genai;gpu;llmops;mlops,ClearML Fractional GPU - Run multiple containers on the same GPU with driver level memory limitation ✨ and compute time-slicing,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:41Z
HKUDS/FlashST,https://github.com/HKUDS/FlashST,general_llm,template,ingest-candidate,92,Python,Apache-2.0,pre-training;prompt-tuning;smart-cities;spatio-temporal-prediction;traffic-flow-prediction;urban-computing,"[ICML'2024] ""FlashST: A Simple and Universal Prompt-Tuning Framework for Traffic Prediction""",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:44Z
ComposioHQ/Composio-Function-Calling-Benchmark,https://github.com/ComposioHQ/Composio-Function-Calling-Benchmark,structured_generation,engineering,ingest-candidate,92,Jupyter Notebook,MIT,ai-agents-framework;function-calling,Function Calling Benchmark & Testing,Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:31Z
huh7i5/AI-prompts-writing,https://github.com/huh7i5/AI-prompts-writing,prompt_pack,template,ideate · license-review,91,,NOASSERTION,academic-writing;chatgpt;paper;prompt-engineering;prompts,专为学术小白打造的零门槛 AI 论文写作提示词库。彻底告别“AI八股文”与数据幻觉，只需复制粘贴，还原最真实的人类学术写作质感！,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:32Z
chroma-core/chroma-cookbooks,https://github.com/chroma-core/chroma-cookbooks,eval,engineering,ideate · license-review,91,Jupyter Notebook,NOASSERTION,ai;ai-agents;chromadb;llm-evaluation,Demos and sample apps using Chroma,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
RimaBuilds/Master-coding-prompts-with-ChatGPT,https://github.com/RimaBuilds/Master-coding-prompts-with-ChatGPT,prompt_pack,template,ingest-candidate,90,,MIT,chatgpt;gpt-4;instructions;prompting;prompts;python,"This is a practical guide on how to optimize  ChatGPT prompts for programming. Here, I aimed to provide tips and techniques to help developers optimize their chatgpt prompts to avoid common problems and improve their code generation experience. .","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:32Z
Re-Align/just-eval,https://github.com/Re-Align/just-eval,eval,engineering,ingest-candidate,90,Python,MIT,evaluation;gpt4;llm;llm-eval;llm-evaluation;llm-evaluation-toolkit,"A simple GPT-based evaluation tool for multi-aspect, interpretable assessment of LLMs.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
Xayan/Rules.txt,https://github.com/Xayan/Rules.txt,guardrail,engineering,reference-only · do-not-ingest (injection/jailbreak),89,,NOASSERTION,ai;ai-alignment;ai-research;ai-safety;chatgpt;epistemology;gemini;grok;inference;jailbreak,LLM alignment jailbreak; a set of instructions for auditing their internal reasoning and uncovering biases,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:17:32Z
av/klmbr,https://github.com/av/klmbr,prompt_pack,template,ideate · copyleft-review,89,TeX,AGPL-3.0,inference;llm;prompts;tokenization,klmbr - a prompt pre-processing technique to break through the barrier of entropy while generating text with LLMs,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:32Z
lencx/app,https://github.com/lencx/app,prompt_pack,template,ingest-candidate,88,JavaScript,CC0-1.0,chatgpt;desktop;prompts;tips-tricks,🏖️ No Free Work Life,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:32Z
GautamVhavle/CatGPT-Gateway,https://github.com/GautamVhavle/CatGPT-Gateway,general_llm,template,ingest-candidate,88,Python,MIT,ai;anthropic;api-gateway;browser-automation;chatbot;chatgpt;claude;dall-e;docker;fastapi,"Turn your ChatGPT or Claude account into a fully working OpenAI-compatible API. No API keys needed. Supports tool calling, vision, file attachments, and image generation.",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:31Z
jxnl/instructor-rb,https://github.com/jxnl/instructor-rb,structured_generation,engineering,ingest-candidate,88,Ruby,MIT,artificial-intelligence;artificial-intelligence-projects;chatgpt;chatgpt-api;function-calling;large-language-models;llm;openai;openai-api;openai-assistant-api,Structured outputs for LLMs,Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:31Z
lc198707/anti-lie,https://github.com/lc198707/anti-lie,guardrail,engineering,ideate · license-review,88,Python,NOASSERTION,agent-skills;ai-safety;anti-lie;audit;factuality;guardrails;hallucination;liarbench;llm;llm-evaluation,Don't make LLMs honest. Make every factual claim auditable. — An LLM Claim Auditing Layer with T1-T7 truth gradients. 98.1% business effectiveness on LiarBench v0.2.,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:15Z
taishan666/MaxKB4j,https://github.com/taishan666/MaxKB4j,rag,engineering,ideate · copyleft-review,88,Java,GPL-3.0,agent;ai;chatgpt;llm;llmops,"MaxKB4j is an open-source LLMOps platform for LLM workflow applications and RAG developed based on the Java language. The project mainly draws on MaxKB, Dify and FastGPT, and combines the advantages of the two into one project. It is redesigned and developed using the high-performance, high-stabilit",Retrieval/grounding scaffold — grounded-citation lift where parametric knowledge is thin.,github-api,2026-05-28T18:19:41Z
tma1-ai/tma1,https://github.com/tma1-ai/tma1,general_llm,template,ingest-candidate,88,Go,Apache-2.0,agent-loop;agent-observability;ai-agents;claude-code;codex;copilot-cli;genai;llm-observability;llmops;local-first,"Local-first observability your agent reads back. TMA1 records every LLM call, then routes what it sees into the agent's next turn via hooks and MCP.",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:41Z
knostic/openclaw-shield,https://github.com/knostic/openclaw-shield,guardrail,engineering,ingest-candidate,87,TypeScript,Apache-2.0,clawdbot-plugin;guardrails;openclaw;openclaw-plugin;openclaw-security,"Security plugin for OpenClaw agents - prevents secret leaks, PII exposure, and destructive command execution",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:15Z
PromptMixerDev/prompt-mixer-app-ce,https://github.com/PromptMixerDev/prompt-mixer-app-ce,eval,engineering,ingest-candidate,86,TypeScript,MIT,llm;llm-evaluation;llms;prompt;prompt-engineering;prompt-toolkit;prompting,A desktop application for comparing outputs from different Large Language Models (LLMs).,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
hyperb1iss/lucidity-mcp,https://github.com/hyperb1iss/lucidity-mcp,prompt_pack,template,ingest-candidate,85,Python,Apache-2.0,ai-tools;claude;code-analysis;code-quality;code-review;cursor;developer-tools;fastmcp;git-analysis;language-agnostic,"AI-powered code quality analysis using MCP to help AI assistants review code more effectively. Analyze git changes for complexity, security issues, and more through structured prompts.","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:32Z
AgriciDaniel/claude-prompts,https://github.com/AgriciDaniel/claude-prompts,prompt_pack,template,ingest-candidate,84,Python,MIT,ai;claude-code;open-source;prompt-engineering;prompts,"AI prompt database and builder skill for Claude Code. 2,500+ curated prompts across 19 categories and 17 AI models.","Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:39Z
jakecyr/openai-function-calling,https://github.com/jakecyr/openai-function-calling,structured_generation,engineering,ideate · license-review,84,Python,NOASSERTION,chatgpt;function-calling;machine-learning;openai;python,Helper functions to generate JSON schema dicts for OpenAI ChatGPT function calling requests.,Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:31Z
appboypov/pew-pew-plaza-packs,https://github.com/appboypov/pew-pew-plaza-packs,system_prompt_collection,template,ingest-candidate,83,Shell,MIT,agents;ai;ai-agent;ai-agents;developer-tool;developer-tools;developers;mcp;mcp-ser;mcp-servers,"AI-powered project management framework based on an opinionated view on effective prompts and a highly modular approach to building effective agents, workflows, templates, prompts and context documents.","Real production system-prompt structures — template/pattern reference (licensing-gray, ideation only).",github-api,2026-05-28T18:17:39Z
crazycloud/data-analysis-llm-agent,https://github.com/crazycloud/data-analysis-llm-agent,general_llm,template,ingest-candidate,83,Python,Apache-2.0,ai-agents;chainlit;data-analysis;function-calling;llm;llm-agent;llm-agents;llms,A Data analysis agent powered by llm for querying database and visualizing results,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:31Z
InternScience/SciEvalKit,https://github.com/InternScience/SciEvalKit,eval,engineering,ingest-candidate,83,Python,Apache-2.0,agent;ai;ai4science;code-generation;evaluation;evaluation-framework;gemini;gpt;llm;llm-evaluation,A unified evaluation toolkit and leaderboard for rigorously assessing the scientific intelligence of large language and vision–language models across the full research workflow.,Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
devsapp/agentcraft,https://github.com/devsapp/agentcraft,rag,engineering,ideate · license-review,83,TypeScript,NOASSERTION,agent;ai;llm;llmops;rag;serverless,agentcraft 可以帮助您快速构建各类应用场景的ai agent应用,Retrieval/grounding scaffold — grounded-citation lift where parametric knowledge is thin.,github-api,2026-05-28T18:19:41Z
ALucek/tool-calling-guide,https://github.com/ALucek/tool-calling-guide,structured_generation,engineering,ideate · license-review,82,Jupyter Notebook,NOASSERTION,function-calling;tool-use,Learn function calling and tool calling from simple tools to full agents.,Schema-aligned/constrained decoding makes output parse-reliable — deterministic_guarantee lift over free-form.,github-api,2026-05-28T18:18:31Z
neopen/story-shot-agent,https://github.com/neopen/story-shot-agent,harness,engineering,ingest-candidate,82,Python,MIT,agent-to-agent;ai-filmmaking;ai-video-generation;character-consistency;function-calling;kling-ai;langgraph-agent;llm-agent;pika-labs;prompt-engineering,剧本分镜工具智能体（PenShot）：电影/动漫/短剧/小说/剧本→分镜→片段→prompt | 基于 LangGraph+LLM，自动解析任意格式剧本，生成 Sora/Veo/Runway 等模型可用的连贯text-to-video提示词。保持角色/剧情跨片段一致，支持 MCP/REST API/函数调用 | Python库 + A2A集成。（LLM-powered screenplay-to-video-prompt agent. Break scripts into Sora/Veo-ready shots with character consistency）,"Orchestration patterns (tool registry, approval gates, memory, rollback) — reusable harness lift, not a prompt.",github-api,2026-05-28T18:18:31Z
parea-ai/parea-sdk-py,https://github.com/parea-ai/parea-sdk-py,eval,engineering,ingest-candidate,82,Python,Apache-2.0,generative-ai;good-first-issue;llm;llm-eval;llm-evaluation;llm-evaluation-framework;llm-evaluation-toolkit;llm-tools;llmops;llms-benchmarking,"Python SDK for experimenting, testing, evaluating & monitoring LLM-powered applications - Parea AI (YC S23)",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
ai-prompts/prompt-lists,https://github.com/ai-prompts/prompt-lists,prompt_pack,template,ideate · license-review,81,JavaScript,NOASSERTION,ai;list;lists;npm-package;prompts,Lists to generate prompts for AI,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:39Z
liatrio-labs/spec-driven-workflow,https://github.com/liatrio-labs/spec-driven-workflow,prompt_pack,template,ingest-candidate,81,Python,Apache-2.0,ai-agents;ai-assisted-development;ai-coding-assistant;claude-code;context-engineering;cursor;development-workflow;markdown;prompt-engineering;prompts,Lightweight markdown-based workflow for collaborating with AI coding assistants using spec-driven development methodology,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:39Z
GeekyWizKid/prompts,https://github.com/GeekyWizKid/prompts,prompt_pack,template,ingest-candidate,81,GCC Machine Description,MIT,chatgpt;prompts,从MAGI决策模拟到语言学习，为您提供丰富的互动提示和模拟体验。启发思维，开启新的探索之旅！,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:39Z
arthur-ai/arthur-engine,https://github.com/arthur-ai/arthur-engine,guardrail,engineering,ingest-candidate,81,Python,MIT,agentic;benchmarking;evaluation;genai;guardrails;llm;ml;monitoring;tracing,Make AI work for Everyone - Monitoring and governing for your AI/ML,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:15Z
intentee/llmops-handbook,https://github.com/intentee/llmops-handbook,general_llm,template,ideate · license-review,81,CSS,CC-BY-SA-4.0,ai;handbook;llm;llmops,"Practical and advanced guide to LLMOps. It provides a solid understanding of large language models’ general concepts, deployment techniques, and software engineering practices.  (work in progress)",General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:41Z
BaiShuanghao/Prompt-based-Distribution-Alignment,https://github.com/BaiShuanghao/Prompt-based-Distribution-Alignment,general_llm,template,ingest-candidate,80,Python,MIT,prompt-tuning;unsupervised-domain-adaptation,[AAAI 2024] Prompt-based Distribution Alignment for Unsupervised Domain Adaptation,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:17:44Z
KatherLab/ToolMaker,https://github.com/KatherLab/ToolMaker,general_llm,template,ideate · license-review,80,Python,NOASSERTION,agents;function-calling;llm-agents;medicine;pathology;radiology;tool-creation;tool-use,Turn GitHub repositories into LLM tools. (ACL 2025),General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:18:31Z
gy-hou/chatgpt-advanced-prompts,https://github.com/gy-hou/chatgpt-advanced-prompts,prompt_pack,template,ingest-candidate,79,JavaScript,MIT,chatgpt;chatgpt-prompt-engineering;chatgpt-prompts;docker;prompt-engineering;prompts;vercel-deployment;web-deployment,One-Click-Deploy Your Own Advanced  ChatGPT-prompts-database by Vercel🙌一键部署个人Prompts的数据库，除了Prompts，还有Prompting Engineer的相关资料！,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:39Z
robbiecalvin/codexmaster,https://github.com/robbiecalvin/codexmaster,guardrail,engineering,ideate · license-review,79,HTML,NOASSERTION,agentsmd;ai;ai-agent;ai-coding;ai-coding-tools;ai-framework;chatgpt;codex;codex-free;coding-agent,"Master Codex with this Framework file system + Prompt Generator consisting of 32 markdown files that will set such strict constraints and rules for Codex that its output is nearly flawless. Files for: Governance, Execution, Workflow, Standards, Recovery, Design, Validation, Config plus Master Prompt",Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:15Z
m7mdhka/pydantic-ai-production-ready-template,https://github.com/m7mdhka/pydantic-ai-production-ready-template,eval,engineering,ideate · license-review,79,Python,NOASSERTION,alembic;asynchronous;ci-cd;commitizen;fastapi;grafana;litellm;llm-evaluation;postgresql;precommit,"🚀 Production-ready template for building AI applications with Pydantic AI, FastAPI, PostgreSQL, Redis, LiteLLM, and comprehensive monitoring. Includes admin panel, CI/CD, testing, and observability out of the box.",Benchmark/judge rig to MEASURE pipeline_score - bare_model_score — the gate itself.,github-api,2026-05-28T18:19:26Z
asprenger/ray_vllm_inference,https://github.com/asprenger/ray_vllm_inference,general_llm,template,ingest-candidate,79,Python,Apache-2.0,inference;llm;llm-serving;llmops;mlops;model-serving;pytorch;ray;transformer;vllm,A simple service that integrates vLLM with Ray Serve for fast and scalable LLM serving.,General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:41Z
pikho/ppromptor,https://github.com/pikho/ppromptor,prompt_pack,template,ingest-candidate,78,Python,MIT,llm;prompt-engineering;prompt-generator;prompt-toolkit;prompts,Prompt-Promptor is a python library for automatically generating prompts using LLMs,"Prompt-template collection — Camp-1 pattern taxonomy; near-zero catalog lift, mine the structure not the text.",github-api,2026-05-28T18:17:39Z
kereva-dev/kereva-scanner,https://github.com/kereva-dev/kereva-scanner,guardrail,engineering,reference-only · do-not-ingest (injection/jailbreak),78,Python,Apache-2.0,ai;ai-code-review;ai-evaluation;ai-performance;ai-red-teaming;ai-security;cli;code-scanning;evaluation;hallucination,Code scanner to check for issues in prompts and LLM calls,Validation/moderation/injection-hardening gate — a 'this component is injection-hardened' lift feature.,github-api,2026-05-28T18:19:26Z
krzko/google-cloud-mcp,https://github.com/krzko/google-cloud-mcp,general_llm,template,ingest-candidate,78,TypeScript,Apache-2.0,gcp;google;google-cloud;google-cloud-platform;iam;llmops;logging;mcp;mcp-server;metrics,🤖 A Model Context Protocol (MCP) server for Google Cloud (GCP),General LLM/prompt repo — triage for which durable family (if any) it belongs to.,github-api,2026-05-28T18:19:41Z
