blocking_profile_id,registry_record_id,exact_keys,keyword_keys,label_keys,input_signature,output_signature,graph_signature,semantic_text_hash,semantic_bucket_keys,mutation_hints,profile_hash,serves_truth
blockprofile_344f884b1c73bcb4059c6bac,primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_accepted_rows_metric,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_accepted_rows_metric"", ""py_const_scripts__config__pgvector_load_accepted_rows_metric""]","[""903"", ""accepted"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""generated"", ""graph"", ""information"", ""kind"", ""load"", ""metric"", ""pgvector"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""rows"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""accepted"", ""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__pgvector_load_accepted_rows_metric as a dag step for a this task"", ""config"", ""const"", ""dag"", ""information"", ""kind"", ""kind:const"", ""load"", ""metric"", ""path:scripts/_config.py"", ""pgvector"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""rows"", ""scripts"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__pgvector_load_accepted_rows_metric to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__pgvector_load_accepted_rows_metric"", ""scripts/_config.py:903""]",5b1b389fda7d18a157589fc6197c857af61780664cfecfc31d5d370485fc1293,"[""semantic_bucket:49:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:30:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",11ce504f9fd943a415a7b85730d1f12a19ceedf3405efec2be1240ea3de6ef2b,false
blockprofile_9bee74eee060306b1201c7dc,primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_rejected_rows_metric,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_rejected_rows_metric"", ""py_const_scripts__config__pgvector_load_rejected_rows_metric""]","[""904"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""generated"", ""graph"", ""information"", ""kind"", ""load"", ""metric"", ""pgvector"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""rejected"", ""repo"", ""rows"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__pgvector_load_rejected_rows_metric as a dag step for a this task"", ""config"", ""const"", ""dag"", ""information"", ""kind"", ""kind:const"", ""load"", ""metric"", ""path:scripts/_config.py"", ""pgvector"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""rejected"", ""repo"", ""repo_code"", ""rows"", ""scripts"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__pgvector_load_rejected_rows_metric to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__pgvector_load_rejected_rows_metric"", ""scripts/_config.py:904""]",27698e0189ba20246d49588959a1a6bab1b61097522ad7c79aba36e5ffee4bca,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:30:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:7:pos"", ""semantic_bucket:63:pos""]","[""output_field_wrapper""]",bdba66d360f87f29ae23395162efe5fc8071fcc7c3978b7b6fef52f9ff009548,false
blockprofile_984e31fba11d1e740a9b84ee,primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_summary_flag,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_summary_flag"", ""py_const_scripts__config__pgvector_load_plan_summary_flag""]","[""905"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""flag"", ""generated"", ""graph"", ""information"", ""kind"", ""load"", ""pgvector"", ""plan"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""summary"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__pgvector_load_plan_summary_flag as a dag step for a this task"", ""config"", ""const"", ""dag"", ""flag"", ""information"", ""kind"", ""kind:const"", ""load"", ""path:scripts/_config.py"", ""pgvector"", ""plan"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""summary"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__pgvector_load_plan_summary_flag to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__pgvector_load_plan_summary_flag"", ""scripts/_config.py:905""]",5702accc3d0e78d4ac81d8b8c7729011532680f4f2092acd376b9851aad2cd12,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:7:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",19fb59e1faa227bbfac30b90156770583400c75cf9560b9b3b8ac1dd241619ff,false
blockprofile_1331a1ec4d418b017c753da7,primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_run_id,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_run_id"", ""py_const_scripts__config__pgvector_load_plan_run_id""]","[""906"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""generated"", ""graph"", ""id"", ""information"", ""kind"", ""load"", ""pgvector"", ""plan"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""run"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__pgvector_load_plan_run_id as a dag step for a this task"", ""config"", ""const"", ""dag"", ""id"", ""information"", ""kind"", ""kind:const"", ""load"", ""path:scripts/_config.py"", ""pgvector"", ""plan"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""run"", ""scripts"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__pgvector_load_plan_run_id to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__pgvector_load_plan_run_id"", ""scripts/_config.py:906""]",bb81b976a553d4e563e69603242b50680f6272ac45701050b7ed15e0c7d7252c,"[""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:62:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",184a30c5526fcc85b411825f1c27732fc7d70e1c6d0e996c0c0614cdc16be18b,false
blockprofile_4a61d408df4501b8f811a9c3,primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_summary_filename,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_summary_filename"", ""py_const_scripts__config__pgvector_load_plan_summary_filename""]","[""907"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""filename"", ""generated"", ""graph"", ""information"", ""kind"", ""load"", ""pgvector"", ""plan"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""summary"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__pgvector_load_plan_summary_filename as a dag step for a this task"", ""config"", ""const"", ""dag"", ""filename"", ""information"", ""kind"", ""kind:const"", ""load"", ""path:scripts/_config.py"", ""pgvector"", ""plan"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""summary"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__pgvector_load_plan_summary_filename to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__pgvector_load_plan_summary_filename"", ""scripts/_config.py:907""]",d779a5dd9a446577a9d39ba305d900d5d275a9c2fb253a13afe8ec5650b00988,"[""semantic_bucket:26:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:29:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",cf823639ccecc321fa78cb135b1cea06955f783ff29acabc47fc30e936f37f27,false
blockprofile_aac6b8240fe2c48f2369784b,primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_accepted_rows_filename,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_accepted_rows_filename"", ""py_const_scripts__config__pgvector_load_plan_accepted_rows_filename""]","[""908"", ""accepted"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""filename"", ""generated"", ""graph"", ""information"", ""kind"", ""load"", ""pgvector"", ""plan"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""rows"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""accepted"", ""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__pgvector_load_plan_accepted_rows_filename as a dag step for a this task"", ""config"", ""const"", ""dag"", ""filename"", ""information"", ""kind"", ""kind:const"", ""load"", ""path:scripts/_config.py"", ""pgvector"", ""plan"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""rows"", ""scripts"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__pgvector_load_plan_accepted_rows_filename to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__pgvector_load_plan_accepted_rows_filename"", ""scripts/_config.py:908""]",59cda6f225615d220b2c8734e088e88942a49fd3cc98e30169e823c5e238bcad,"[""semantic_bucket:49:pos"", ""semantic_bucket:26:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:30:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",6b0c972cbd5b4dfb1f507cc5ce61f882c99b06c4dd26ed03bda7cf7953e0d6b5,false
blockprofile_81ce74cfc6f0be3aeb43439b,primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_rejected_rows_filename,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_rejected_rows_filename"", ""py_const_scripts__config__pgvector_load_plan_rejected_rows_filename""]","[""909"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""filename"", ""generated"", ""graph"", ""information"", ""kind"", ""load"", ""pgvector"", ""plan"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""rejected"", ""repo"", ""rows"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__pgvector_load_plan_rejected_rows_filename as a dag step for a this task"", ""config"", ""const"", ""dag"", ""filename"", ""information"", ""kind"", ""kind:const"", ""load"", ""path:scripts/_config.py"", ""pgvector"", ""plan"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""rejected"", ""repo"", ""repo_code"", ""rows"", ""scripts"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__pgvector_load_plan_rejected_rows_filename to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__pgvector_load_plan_rejected_rows_filename"", ""scripts/_config.py:909""]",b98500ac5c248c167f2a4dc87ac0c406446d61d03117f4f2b411377ae656e71f,"[""semantic_bucket:26:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:30:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:61:pos""]","[""output_field_wrapper""]",3206635f450a23a2caa35e06fa26ef3fc9870d014080f87885b964a8c5f4783e,false
blockprofile_854dcbc28935c6183ea9ae99,primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_sql_filename,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_load_plan_sql_filename"", ""py_const_scripts__config__pgvector_load_plan_sql_filename""]","[""910"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""compose"", ""config"", ""const"", ""dag"", ""enrich"", ""evidence"", ""filename"", ""generated"", ""graph"", ""information"", ""kind"", ""load"", ""pgvector"", ""plan"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""sql"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""candidate"", ""code"", ""compose"", ""compose py_const_scripts__config__pgvector_load_plan_sql_filename as a dag step for a this task"", ""config"", ""const"", ""dag"", ""filename"", ""information"", ""kind"", ""kind:const"", ""load"", ""path:scripts/_config.py"", ""pgvector"", ""plan"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""sql"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__pgvector_load_plan_sql_filename to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__pgvector_load_plan_sql_filename"", ""scripts/_config.py:910""]",6b16e3446a92906ce3b0368f6464163886220fd4b8823907e30566ae227b4e54,"[""semantic_bucket:26:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:61:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:63:pos"", ""semantic_bucket:55:pos""]","[""output_field_wrapper""]",c9fdb6a431bed310f8572aab9149d5b1a0ffcb83a736d71248fb822cc3e63fa2,false
blockprofile_c2c19c8ac06526b353c5b47f,primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_committed_counts_filename,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_pgvector_committed_counts_filename"", ""py_const_scripts__config__pgvector_committed_counts_filename""]","[""911"", ""artifact"", ""as"", ""at"", ""before"", ""candidate"", ""code"", ""committed"", ""compose"", ""config"", ""const"", ""counts"", ""dag"", ""enrich"", ""evidence"", ""filename"", ""generated"", ""graph"", ""information"", ""kind"", ""pgvector"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""candidate"", ""code"", ""committed"", ""compose"", ""compose py_const_scripts__config__pgvector_committed_counts_filename as a dag step for a this task"", ""config"", ""const"", ""counts"", ""dag"", ""filename"", ""information"", ""kind"", ""kind:const"", ""path:scripts/_config.py"", ""pgvector"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__pgvector_committed_counts_filename to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__pgvector_committed_counts_filename"", ""scripts/_config.py:911""]",9b11838d4e01d1650cf17276f494c8fed5af0b9fcc0ce0b08a8b8060cd11ad84,"[""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:55:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:43:pos"", ""semantic_bucket:63:pos""]","[""output_field_wrapper""]",39a7671ef2da3118b98edc492fb2f77d7899202edb25e5a20d1b666fd3fb72e8,false
blockprofile_44a23034a06b43334585d816,primitive.repo.scripts_config_py.const.py_const_scripts_config_embedding_committed_load_audit_filename,"[""primitive.repo.scripts_config_py.const.py_const_scripts_config_embedding_committed_load_audit_filename"", ""py_const_scripts__config__embedding_committed_load_audit_filename""]","[""912"", ""artifact"", ""as"", ""at"", ""audit"", ""before"", ""candidate"", ""code"", ""committed"", ""compose"", ""config"", ""const"", ""dag"", ""embedding"", ""enrich"", ""evidence"", ""filename"", ""generated"", ""graph"", ""information"", ""kind"", ""load"", ""primitive"", ""promotion"", ""prove"", ""py"", ""python"", ""real"", ""repo"", ""scripts"", ""searchable"", ""source"", ""step"", ""symbol"", ""task"", ""to"", ""use"", ""value""]","[""artifact"", ""as"", ""audit"", ""candidate"", ""code"", ""committed"", ""compose"", ""compose py_const_scripts__config__embedding_committed_load_audit_filename as a dag step for a this task"", ""config"", ""const"", ""dag"", ""embedding"", ""filename"", ""information"", ""kind"", ""kind:const"", ""load"", ""path:scripts/_config.py"", ""primitive"", ""primitive_candidate"", ""py"", ""real"", ""real_code_artifact"", ""repo"", ""repo_code"", ""scripts"", ""source"", ""step"", ""task"", ""to"", ""use"", ""use py_const_scripts__config__embedding_committed_load_audit_filename to source this information""]","{""fields"": [], ""shape"": ""source_symbol_candidate""}","{""fields"": [], ""shape"": ""python_value_candidate""}","[""py_const_scripts__config__embedding_committed_load_audit_filename"", ""scripts/_config.py:912""]",98facf28df811ffb2055f31aff41d67f348bd70c7ecd07f3fae7e27aaa746640,"[""semantic_bucket:26:pos"", ""semantic_bucket:14:pos"", ""semantic_bucket:11:pos"", ""semantic_bucket:54:pos"", ""semantic_bucket:49:pos"", ""semantic_bucket:35:pos"", ""semantic_bucket:13:pos"", ""semantic_bucket:63:pos""]","[""output_field_wrapper""]",5d3cd017818b421fba9cb372e3e3e9407c4d0f5efa507bcbab1ae984e3cafad3,false
